name,1950Q1,1950Q2,1950Q3,1950Q4,1951Q1,1951Q2,1951Q3,1951Q4,1952Q1,1952Q2,1952Q3,1952Q4,1953Q1,1953Q2,1953Q3,1953Q4,1954Q1,1954Q2,1954Q3,1954Q4,1955Q1,1955Q2,1955Q3,1955Q4,1956Q1,1956Q2,1956Q3,1956Q4,1957Q1,1957Q2,1957Q3,1957Q4,1958Q1,1958Q2,1958Q3,1958Q4,1959Q1,1959Q2,1959Q3,1959Q4,1960Q1,1960Q2,1960Q3,1960Q4,1961Q1,1961Q2,1961Q3,1961Q4,1962Q1,1962Q2,1962Q3,1962Q4,1963Q1,1963Q2,1963Q3,1963Q4,1964Q1,1964Q2,1964Q3,1964Q4,1965Q1,1965Q2,1965Q3,1965Q4,1966Q1,1966Q2,1966Q3,1966Q4,1967Q1,1967Q2,1967Q3,1967Q4,1968Q1,1968Q2,1968Q3,1968Q4,1969Q1,1969Q2,1969Q3,1969Q4,1970Q1,1970Q2,1970Q3,1970Q4,1971Q1,1971Q2,1971Q3,1971Q4,1972Q1,1972Q2,1972Q3,1972Q4,1973Q1,1973Q2,1973Q3,1973Q4,1974Q1,1974Q2,1974Q3,1974Q4,1975Q1,1975Q2,1975Q3,1975Q4,1976Q1,1976Q2,1976Q3,1976Q4,1977Q1,1977Q2,1977Q3,1977Q4,1978Q1,1978Q2,1978Q3,1978Q4,1979Q1,1979Q2,1979Q3,1979Q4,1980Q1,1980Q2,1980Q3,1980Q4,1981Q1,1981Q2,1981Q3,1981Q4,1982Q1,1982Q2,1982Q3,1982Q4,1983Q1,1983Q2,1983Q3,1983Q4,1984Q1,1984Q2,1984Q3,1984Q4,1985Q1,1985Q2,1985Q3,1985Q4,1986Q1,1986Q2,1986Q3,1986Q4,1987Q1,1987Q2,1987Q3,1987Q4,1988Q1,1988Q2,1988Q3,1988Q4,1989Q1,1989Q2,1989Q3,1989Q4,1990Q1,1990Q2,1990Q3,1990Q4,1991Q1,1991Q2,1991Q3,1991Q4,1992Q1,1992Q2,1992Q3,1992Q4,1993Q1,1993Q2,1993Q3,1993Q4,1994Q1,1994Q2,1994Q3,1994Q4,1995Q1,1995Q2,1995Q3,1995Q4,1996Q1,1996Q2,1996Q3,1996Q4,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1
deaths_15_to_44,0.015031,0.014683,0.014668,0.014654,0.01464,0.014626,0.014611,0.014595,0.014579,0.014562,0.014545,0.014527,0.014509,0.01449,0.014471,0.014452,0.014952,0.014932,0.014888,0.014855,0.014829,0.014809,0.014791,0.014777,0.014764,0.014751,0.01474,0.014729,0.014717,0.014706,0.014694,0.014682,0.015061,0.015024,0.014971,0.014933,0.014906,0.014886,0.014871,0.014859,0.014849,0.014841,0.014833,0.014826,0.014818,0.01481,0.014802,0.014793,0.015295,0.015226,0.015154,0.015105,0.01507,0.015046,0.015028,0.015015,0.015005,0.014996,0.014988,0.014981,0.014974,0.014966,0.014958,0.01495,0.015612,0.015498,0.015399,0.015332,0.015286,0.015254,0.015231,0.015214,0.015201,0.01519,0.015181,0.015172,0.015164,0.015155,0.015145,0.015135,0.015794,0.015677,0.015581,0.015517,0.015474,0.015445,0.015424,0.015409,0.015397,0.015386,0.015377,0.015368,0.015359,0.015349,0.015338,0.015326,0.015941,0.015835,0.015753,0.0157,0.015665,0.015641,0.015624,0.015612,0.015601,0.015592,0.015583,0.015574,0.015564,0.015553,0.015541,0.015528,0.01612,0.016012,0.015939,0.015892,0.015862,0.015842,0.015828,0.015817,0.015807,0.015798,0.015788,0.015778,0.015767,0.015755,0.015743,0.01573,0.016317,0.016203,0.016137,0.016096,0.016071,0.016054,0.016043,0.016035,0.016029,0.016023,0.016017,0.016008,0.015998,0.015986,0.015973,0.015959,0.016518,0.01639,0.016326,0.016288,0.016264,0.016249,0.016237,0.016228,0.016219,0.01621,0.016201,0.01619,0.016178,0.016164,0.016149,0.016133,0.016696,0.016547,0.016477,0.016434,0.016407,0.016388,0.016374,0.016362,0.016351,0.01634,0.016327,0.016314,0.016299,0.016283,0.016265,0.016247,0.016825,0.016643,0.016558,0.016506,0.016472,0.016449,0.016432,0.016417,0.016403,0.016389,0.016375,0.016359,0.016342,0.016324,0.016305,0.016285,0.016766,0.016596,0.016523,0.016478,0.016449,0.016428,0.016411,0.016397,0.016382,0.016368,0.016352,0.016336,0.016318,0.016299,0.016279,0.016258,0.016581,0.016464,0.016422,0.016396,0.016377,0.016363,0.01635,0.016337,0.016324,0.01631,0.016295,0.016278,0.01626,0.016242,0.016222,0.016201,0.016363,0.016309,0.016295,0.016285,0.016277
deaths_45_to_64,0.0071922,0.0071921,0.0073253,0.0074556,0.0075828,0.0077067,0.0078274,0.0079449,0.0080592,0.0081705,0.0082788,0.0083842,0.0084867,0.0085865,0.0086835,0.008778,0.009133,0.0092185,0.009289,0.0093633,0.0094396,0.0095168,0.0095941,0.0096709,0.0097468,0.0098217,0.0098952,0.0099674,0.010038,0.010107,0.010174,0.01024,0.010546,0.01059,0.010623,0.010664,0.01071,0.01076,0.010811,0.010864,0.010917,0.01097,0.011022,0.011074,0.011124,0.011174,0.011223,0.01127,0.011656,0.011659,0.011659,0.011672,0.011695,0.011724,0.011757,0.011792,0.011829,0.011867,0.011904,0.011942,0.011979,0.012015,0.012051,0.012086,0.012587,0.012544,0.012512,0.012501,0.012504,0.012516,0.012534,0.012557,0.012581,0.012608,0.012635,0.012662,0.012689,0.012716,0.012743,0.012768,0.013278,0.013223,0.013183,0.013166,0.013163,0.01317,0.013183,0.0132,0.013219,0.01324,0.013261,0.013282,0.013304,0.013324,0.013345,0.013364,0.013853,0.013799,0.013764,0.013749,0.013747,0.013754,0.013766,0.013781,0.013797,0.013815,0.013833,0.013851,0.013868,0.013885,0.013902,0.013918,0.014397,0.014339,0.014307,0.014294,0.014294,0.014301,0.014312,0.014326,0.014341,0.014357,0.014373,0.014389,0.014404,0.014418,0.014433,0.014448,0.014932,0.014868,0.014839,0.01483,0.014832,0.01484,0.014853,0.014869,0.014887,0.014904,0.014921,0.014938,0.014953,0.014967,0.014981,0.014994,0.01546,0.015386,0.015359,0.015351,0.015355,0.015364,0.015378,0.015393,0.015409,0.015424,0.01544,0.015455,0.015469,0.015483,0.015495,0.015507,0.015978,0.015888,0.015857,0.015847,0.015849,0.015858,0.01587,0.015885,0.0159,0.015915,0.01593,0.015944,0.015957,0.01597,0.015983,0.015994,0.016476,0.016362,0.016321,0.016306,0.016305,0.016312,0.016324,0.016338,0.016353,0.016368,0.016383,0.016397,0.016411,0.016424,0.016436,0.016448,0.016853,0.01675,0.01672,0.016712,0.016717,0.016727,0.016742,0.016758,0.016774,0.016791,0.016807,0.016822,0.016837,0.016852,0.016865,0.016879,0.017161,0.017099,0.017095,0.017103,0.017118,0.017136,0.017155,0.017175,0.017194,0.017213,0.017231,0.017249,0.017266,0.017282,0.017298,0.017313,0.017469,0.017458,0.017477,0.0175,0.017525
total_fertility,4.5857,4.5478,4.6188,4.6473,4.6546,4.6519,4.6445,4.635,4.6245,4.6136,4.6026,4.5916,4.5806,4.5698,4.559,4.5485,4.5906,4.5614,4.6386,4.6715,4.682,4.6817,4.676,4.6678,4.6583,4.6481,4.6375,4.6267,4.6158,4.6049,4.594,4.5832,4.5857,4.5889,4.6689,4.7023,4.7121,4.7106,4.7036,4.6941,4.6833,4.6718,4.6601,4.6483,4.6365,4.6247,4.613,4.6015,4.5759,4.6152,4.6977,4.7311,4.7397,4.7365,4.7278,4.7164,4.7039,4.691,4.6779,4.6647,4.6517,4.6389,4.6262,4.6137,4.5608,4.6371,4.7221,4.7554,4.7627,4.7576,4.7468,4.7335,4.7191,4.7044,4.6898,4.6752,4.6609,4.6468,4.6331,4.6196,4.5477,4.6594,4.7459,4.7782,4.7834,4.7757,4.7624,4.7467,4.7301,4.7133,4.6967,4.6805,4.6646,4.6491,4.6341,4.6194,4.532,4.6783,4.7655,4.7964,4.799,4.7886,4.7724,4.754,4.735,4.716,4.6974,4.6793,4.6617,4.6448,4.6283,4.6124,4.5104,4.6933,4.7808,4.8097,4.8094,4.7958,4.7766,4.7554,4.7337,4.7123,4.6916,4.6715,4.6522,4.6336,4.6141,4.5952,4.4766,4.6939,4.7814,4.8084,4.8053,4.7887,4.765,4.7393,4.7138,4.6891,4.6654,4.6431,4.6219,4.6016,4.5823,4.5637,4.4095,4.6523,4.7398,4.7652,4.76,4.7411,4.7167,4.6908,4.6648,4.6397,4.6155,4.5924,4.5704,4.5494,4.5294,4.5103,4.3133,4.572,4.6619,4.6884,4.6833,4.6642,4.6396,4.6133,4.5872,4.5618,4.5375,4.5143,4.4922,4.4711,4.4511,4.432,4.2002,4.4718,4.5645,4.5924,4.588,4.5692,4.5446,4.5184,4.4923,4.467,4.4428,4.4197,4.3978,4.3769,4.357,4.338,4.0799,4.3567,4.4526,4.4823,4.479,4.4607,4.4366,4.4107,4.3848,4.3598,4.3358,4.313,4.2912,4.2706,4.2509,4.2321,3.9543,4.2255,4.325,4.3574,4.3557,4.3386,4.3153,4.2901,4.2649,4.2404,4.2169,4.1945,4.1732,4.1529,4.1336,4.1151,3.8234,4.0741,4.1784,4.2144,4.2155
life_expectancy,37.6453,38.1505,38.1763,38.2021,38.2291,38.258,38.2888,38.3217,38.3565,38.3931,38.4315,38.4715,38.5131,38.5561,38.6006,38.6463,38.1581,38.2227,38.3226,38.407,38.4809,38.5478,38.6099,38.6688,38.7256,38.7812,38.8362,38.8911,38.946,39.0013,39.0572,39.1136,38.802,38.9064,39.0342,39.1396,39.2298,39.3096,39.3822,39.4501,39.5148,39.5776,39.6392,39.7004,39.7614,39.8227,39.8845,39.9469,39.4837,39.6394,39.8004,39.93,40.0384,40.1324,40.2166,40.2942,40.3675,40.4379,40.5068,40.5748,40.6426,40.7106,40.779,40.848,40.1912,40.413,40.6142,40.7723,40.9015,41.0113,41.1079,41.1958,41.2779,41.3565,41.4328,41.508,41.5828,41.6576,41.7329,41.8088,41.1836,41.4114,41.6104,41.7666,41.8946,42.0041,42.1016,42.1912,42.2759,42.3578,42.438,42.5177,42.5973,42.6773,42.758,42.8396,42.291,42.5049,42.6865,42.8301,42.9495,43.0537,43.1482,43.2368,43.322,43.4055,43.4883,43.5711,43.6545,43.7386,43.8237,43.9098,43.3999,43.6153,43.7859,43.9216,44.0358,44.1368,44.2299,44.3185,44.4048,44.4902,44.5755,44.6614,44.7483,44.8362,44.9235,45.0108,44.5171,44.7387,44.8993,45.0277,45.1369,45.2348,45.3243,45.4092,45.4922,45.5747,45.6576,45.7423,45.8292,45.9174,46.007,46.0979,45.6352,45.8706,46.027,46.1518,46.2581,46.354,46.4442,46.5316,46.618,46.7044,46.7915,46.8796,46.969,47.0596,47.1516,47.2449,46.7699,47.0279,47.1904,47.3191,47.4284,47.5269,47.6195,47.7094,47.7982,47.887,47.9765,48.0669,48.1586,48.2514,48.3455,48.4408,47.94,48.2337,48.4108,48.5484,48.6634,48.7656,48.8609,48.9527,49.0431,49.1333,49.224,49.3155,49.408,49.5016,49.5964,49.6922,49.2896,49.564,49.7238,49.8504,49.9582,50.0557,50.1479,50.2376,50.3265,50.4154,50.505,50.5955,50.6871,50.7796,50.8732,50.9678,50.731,50.9402,51.0607,51.1626,51.2545,51.3416,51.4267,51.5113,51.5962,51.6819,51.7686,51.8564,51.9451,52.0349,52.1256,52.2171,52.1499,52.2817,52.3671,52.4463,52.5231
Land_Fertility,588.599,588.5945,588.6078,588.6162,588.6204,588.621,588.6184,588.6128,588.6046,588.5938,588.5804,588.5642,588.5451,588.5229,588.4971,588.4676,587.9518,587.991,588.0445,588.0838,588.112,588.1314,588.1437,588.1502,588.1519,588.1492,588.1425,588.1319,588.1172,588.0984,588.075,588.0467,587.7226,587.7535,587.7915,587.8095,587.8123,587.8034,587.7854,587.7603,587.7294,587.6937,587.6538,587.61,587.5622,587.5103,587.454,587.3929,586.9794,586.9776,586.9747,586.9456,586.897,586.8339,586.7602,586.6786,586.5911,586.4992,586.4037,586.3052,586.2038,586.0994,585.9917,585.8804,585.3585,585.33,585.2907,585.2176,585.1199,585.0046,584.8768,584.7404,584.598,584.4516,584.3024,584.1511,583.9982,583.8435,583.6868,583.5277,582.925,582.8679,582.7976,582.6887,582.5522,582.3961,582.2264,582.0475,581.8626,581.6739,581.483,581.2906,581.0972,580.9028,580.7071,580.5096,579.7534,579.6781,579.5906,579.4605,579.2997,579.1172,578.9195,578.7116,578.497,578.2783,578.0571,577.8345,577.6109,577.3864,577.1608,576.9349,575.9885,575.8958,575.7933,575.6439,575.4607,575.2535,575.0298,574.7956,574.5549,574.3111,574.0668,573.8238,573.5835,573.3467,573.1141,572.8859,571.6309,571.5146,571.3927,571.2194,571.009,570.7724,570.5178,570.2514,569.9781,569.7015,569.4242,569.1486,568.8765,568.6085,568.3455,568.0878,566.7387,566.6217,566.5095,566.3452,566.1438,565.9161,565.6707,565.4138,565.1502,564.8836,564.6167,564.3515,564.0894,563.8314,563.5779,563.3292,562.1275,562.0656,562.0179,561.9171,561.7784,561.6131,561.4294,561.2334,561.0297,560.8218,560.612,560.4021,560.1933,559.9861,559.7808,559.5775,558.4263,558.4242,558.4418,558.4042,558.3278,558.2239,558.1009,557.9647,557.8196,557.6687,557.5141,557.3572,557.1988,557.0391,556.8781,556.7155,555.4179,555.443,555.4968,555.4964,555.457,555.3895,555.3016,555.199,555.0859,554.9649,554.838,554.7063,554.5705,554.4305,554.286,554.1364,552.5364,552.5545,552.6111,552.6152,552.58,552.5151,552.4278,552.3235,552.2064,552.0792,551.9438,551.8014,551.6526,551.4972,551.3349,551.165,549.1871,549.1571,549.177,549.1475,549.0795
service_output,519.35271,525.86925,531.43404,536.96271,542.45774,547.92121,553.355,558.76089,564.14062,569.49591,574.82847,580.14001,585.43222,590.70681,595.96544,601.20979,593.35662,600.82282,607.26293,613.63557,619.94733,626.20378,632.4098,638.56976,644.68768,650.76727,656.81199,662.82512,668.80974,674.76881,680.7051,686.62131,668.04556,677.0479,684.98014,692.80367,700.52864,708.16366,715.71627,723.19318,730.60053,737.94396,745.22869,752.45965,759.64142,766.77837,773.87463,780.93412,758.49008,768.98177,778.41779,787.70889,796.86882,805.90916,814.8399,823.66991,832.4072,841.0591,849.63238,858.13334,866.56791,874.94166,883.25985,891.5275,863.46429,875.57267,886.68281,897.60699,908.36356,918.96774,929.4325,939.76923,949.98811,960.09839,970.10854,980.02646,989.85949,999.61456,1009.2982,1018.9165,983.08921,996.92741,1009.8847,1022.6164,1035.1442,1047.4859,1059.6569,1071.6708,1083.5396,1095.2743,1106.885,1118.3814,1129.772,1141.0654,1152.2693,1163.3912,1117.8524,1133.4625,1148.3811,1163.0355,1177.4497,1191.6438,1205.6353,1219.4394,1233.07,1246.5399,1259.8606,1273.0434,1286.0984,1299.0354,1311.8636,1324.5918,1272.343,1289.5222,1306.3202,1322.8249,1339.0623,1355.0542,1370.819,1386.3735,1401.7324,1416.9097,1431.9183,1446.77,1461.4763,1476.0479,1490.4884,1504.7692,1444.3381,1463.0757,1481.8133,1500.227,1518.3445,1536.189,1553.7731,1571.0739,1588.103,1604.8775,1621.4138,1637.7978,1654.0662,1670.1724,1686.1278,1701.9434,1633.0559,1653.4183,1674.1256,1694.46,1714.4528,1734.1294,1753.5122,1772.621,1791.4737,1810.0872,1828.4771,1846.6582,1864.6444,1882.4491,1900.0848,1917.5636,1838.7256,1860.7989,1883.4805,1905.7535,1927.6523,1949.2051,1970.436,1991.3667,2012.0166,2032.404,2052.5458,2072.4581,2092.1558,2111.6534,2130.9644,2150.1018,2062.7428,2086.53,2111.1895,2135.4073,2159.2217,2182.6634,2205.7583,2228.5294,2250.9973,2273.1812,2295.0989,2316.7671,2338.2016,2359.4173,2380.4285,2401.2486,2305.6548,2331.2399,2357.8688,2384.029,2409.759,2435.0898,2460.0475,2484.6556,2508.935,2532.9053,2556.5847,2579.9903,2603.1383,2626.044,2648.722,2671.186,2568.5841,2596.1024,2624.6013,2652.6033,2680.1442,2707.2534,2733.9564,2760.2761,2786.2335,2811.8482,2837.1386,2862.1221,2886.815,2911.233,2935.3907,2959.302,2852.7987,2882.3765,2912.4337,2941.9585,2970.9838
deaths_0_to_14,0.023121,0.022699,0.022769,0.022847,0.022925,0.023,0.02307,0.023135,0.023195,0.023249,0.023299,0.023343,0.023383,0.023418,0.023449,0.023476,0.02616,0.026119,0.026033,0.025976,0.025937,0.025909,0.025886,0.025867,0.025849,0.025831,0.025813,0.025795,0.025775,0.025754,0.02573,0.025706,0.027683,0.027562,0.027413,0.027307,0.027226,0.027161,0.027106,0.027058,0.027013,0.02697,0.026928,0.026887,0.026845,0.026802,0.026759,0.026714,0.02882,0.028613,0.028409,0.028261,0.028148,0.028057,0.02798,0.027913,0.027851,0.027793,0.027736,0.027681,0.027625,0.027569,0.027513,0.027455,0.029835,0.029523,0.029257,0.029066,0.028922,0.028808,0.028713,0.02863,0.028555,0.028485,0.028418,0.028352,0.028286,0.02822,0.028153,0.028085,0.030427,0.030099,0.029833,0.029645,0.029503,0.029391,0.029297,0.029214,0.029137,0.029064,0.028993,0.028922,0.028851,0.028778,0.028705,0.02863,0.030823,0.030511,0.030272,0.030105,0.02998,0.029879,0.029793,0.029715,0.029641,0.029569,0.029497,0.029424,0.029349,0.029273,0.029195,0.029115,0.031177,0.03086,0.030642,0.030492,0.03038,0.03029,0.030211,0.030138,0.030067,0.029996,0.029924,0.02985,0.029773,0.029694,0.029615,0.029535,0.031489,0.031159,0.030961,0.030827,0.030728,0.030647,0.030579,0.030515,0.030451,0.030386,0.030319,0.030247,0.030172,0.030093,0.030011,0.029926,0.031708,0.031352,0.03116,0.031033,0.03094,0.030864,0.030796,0.03073,0.030663,0.030594,0.030522,0.030447,0.030368,0.030285,0.0302,0.030111,0.031797,0.031397,0.031193,0.031058,0.030959,0.030878,0.030805,0.030735,0.030663,0.030589,0.030512,0.030432,0.030348,0.030261,0.03017,0.030077,0.031705,0.03124,0.031009,0.030857,0.030747,0.030659,0.03058,0.030504,0.030428,0.03035,0.030269,0.030185,0.030098,0.030007,0.029914,0.029817,0.031182,0.030744,0.030537,0.0304,0.030298,0.030215,0.030138,0.030063,0.029987,0.029909,0.029827,0.029742,0.029653,0.029562,0.029467,0.02937,0.030367,0.030031,0.029883,0.029781,0.029701,0.02963,0.02956,0.02949,0.029417,0.02934,0.029259,0.029175,0.029087,0.028996,0.028902,0.028806,0.029439,0.029225,0.029125,0.029053,0.028991
deaths_65_plus,0.012002,0.011899,0.011917,0.01194,0.011969,0.012002,0.012039,0.01208,0.012125,0.012174,0.012226,0.012282,0.012341,0.012403,0.012468,0.012536,0.012831,0.012898,0.012959,0.013027,0.0131,0.013177,0.013258,0.013342,0.013428,0.013517,0.013608,0.0137,0.013794,0.01389,0.013987,0.014085,0.014473,0.014557,0.014637,0.014724,0.014816,0.014913,0.015014,0.015116,0.01522,0.015326,0.015433,0.015541,0.01565,0.015759,0.015868,0.015978,0.016528,0.016603,0.016677,0.016763,0.016857,0.016956,0.017059,0.017164,0.017272,0.017381,0.01749,0.017601,0.017711,0.017822,0.017933,0.018045,0.018796,0.018841,0.018896,0.018968,0.019051,0.019143,0.01924,0.019341,0.019445,0.01955,0.019656,0.019763,0.019871,0.019978,0.020086,0.020193,0.021072,0.021105,0.021152,0.021218,0.021297,0.021384,0.021477,0.021574,0.021674,0.021775,0.021877,0.02198,0.022083,0.022186,0.022289,0.022393,0.023372,0.023401,0.023447,0.023512,0.023589,0.023675,0.023766,0.02386,0.023956,0.024054,0.024152,0.024251,0.02435,0.02445,0.024549,0.024648,0.025727,0.025746,0.02579,0.025853,0.025929,0.026013,0.026102,0.026194,0.026288,0.026383,0.026479,0.026575,0.026671,0.026768,0.026865,0.026963,0.028163,0.028169,0.028213,0.028276,0.028352,0.028436,0.028525,0.028619,0.028714,0.02881,0.028907,0.029003,0.029099,0.029196,0.029292,0.029389,0.030635,0.030626,0.030669,0.030733,0.030811,0.030896,0.030986,0.031079,0.031174,0.031269,0.031366,0.031463,0.031559,0.031657,0.031754,0.031851,0.033153,0.033123,0.03316,0.033223,0.033301,0.033387,0.033479,0.033574,0.033671,0.033769,0.033867,0.033967,0.034067,0.034167,0.034267,0.034367,0.035718,0.035656,0.035684,0.035743,0.035821,0.03591,0.036005,0.036105,0.036206,0.03631,0.036414,0.036519,0.036624,0.03673,0.036836,0.036943,0.038171,0.038123,0.038168,0.038242,0.038333,0.038433,0.038539,0.038649,0.03876,0.038873,0.038986,0.039101,0.039215,0.03933,0.039446,0.039562,0.040587,0.040595,0.040681,0.040785,0.040898,0.041017,0.041139,0.041263,0.041387,0.041513,0.041639,0.041765,0.041891,0.042018,0.042145,0.042273,0.043074,0.043158,0.043285,0.04342,0.043558
land_fr_cult,0.33637,0.33683,0.33734,0.33784,0.33836,0.33887,0.33939,0.33992,0.34045,0.34099,0.34153,0.34207,0.34263,0.34318,0.34375,0.34431,0.35166,0.35222,0.35276,0.35331,0.35388,0.35445,0.35504,0.35563,0.35622,0.35683,0.35744,0.35806,0.35868,0.35931,0.35994,0.36059,0.36775,0.36837,0.36898,0.36961,0.37026,0.37092,0.37159,0.37227,0.37295,0.37365,0.37435,0.37506,0.37577,0.37649,0.37721,0.37794,0.38378,0.38447,0.38517,0.3859,0.38665,0.38741,0.38819,0.38898,0.38978,0.39059,0.39141,0.39223,0.39305,0.39389,0.39472,0.39557,0.40077,0.40154,0.40233,0.40317,0.40403,0.40492,0.40582,0.40674,0.40767,0.4086,0.40955,0.4105,0.41145,0.41241,0.41338,0.41435,0.41868,0.41957,0.42051,0.42149,0.4225,0.42353,0.42458,0.42565,0.42672,0.4278,0.42889,0.42998,0.43107,0.43217,0.43327,0.43437,0.43728,0.43834,0.43944,0.44059,0.44177,0.44297,0.44418,0.44541,0.44663,0.44786,0.4491,0.45033,0.45157,0.4528,0.45404,0.45528,0.45682,0.45804,0.45932,0.46064,0.46198,0.46335,0.46472,0.46609,0.46747,0.46885,0.47022,0.4716,0.47297,0.47434,0.47571,0.47707,0.47706,0.47845,0.47991,0.4814,0.48291,0.48443,0.48596,0.48748,0.489,0.49051,0.49201,0.49351,0.495,0.49649,0.49797,0.49945,0.49854,0.50006,0.50166,0.50328,0.50492,0.50657,0.50822,0.50986,0.51149,0.51312,0.51473,0.51634,0.51794,0.51953,0.5211,0.52268,0.52168,0.52327,0.52493,0.52662,0.52834,0.53005,0.53177,0.53347,0.53517,0.53685,0.53852,0.54019,0.54184,0.54348,0.5451,0.54672,0.54667,0.54823,0.54987,0.55156,0.55327,0.55498,0.5567,0.55841,0.56011,0.5618,0.56347,0.56514,0.56679,0.56843,0.57006,0.57169,0.57195,0.57353,0.57518,0.57686,0.57856,0.58026,0.58196,0.58364,0.58532,0.58699,0.58864,0.59028,0.59191,0.59353,0.59514,0.59673,0.59612,0.59779,0.59949,0.6012,0.6029,0.6046,0.60628,0.60795,0.60961,0.61125,0.61289,0.6145,0.61611,0.6177,0.61929,0.62086,0.6201,0.62183,0.62355,0.62525,0.62693
Arable_Land,1.0764,1.0779,1.0795,1.0811,1.0827,1.0844,1.0861,1.0877,1.0894,1.0912,1.0929,1.0946,1.0964,1.0982,1.1,1.1018,1.1253,1.1271,1.1288,1.1306,1.1324,1.1342,1.1361,1.138,1.1399,1.1419,1.1438,1.1458,1.1478,1.1498,1.1518,1.1539,1.1768,1.1788,1.1807,1.1828,1.1848,1.1869,1.1891,1.1913,1.1935,1.1957,1.1979,1.2002,1.2025,1.2048,1.2071,1.2094,1.2281,1.2303,1.2325,1.2349,1.2373,1.2397,1.2422,1.2447,1.2473,1.2499,1.2525,1.2551,1.2578,1.2604,1.2631,1.2658,1.2825,1.2849,1.2875,1.2901,1.2929,1.2957,1.2986,1.3016,1.3045,1.3075,1.3106,1.3136,1.3167,1.3197,1.3228,1.3259,1.3398,1.3426,1.3456,1.3488,1.352,1.3553,1.3587,1.3621,1.3655,1.369,1.3724,1.3759,1.3794,1.3829,1.3865,1.39,1.3993,1.4027,1.4062,1.4099,1.4137,1.4175,1.4214,1.4253,1.4292,1.4332,1.4371,1.4411,1.445,1.449,1.4529,1.4569,1.4618,1.4657,1.4698,1.474,1.4784,1.4827,1.4871,1.4915,1.4959,1.5003,1.5047,1.5091,1.5135,1.5179,1.5223,1.5266,1.5266,1.531,1.5357,1.5405,1.5453,1.5502,1.5551,1.5599,1.5648,1.5696,1.5744,1.5792,1.584,1.5888,1.5935,1.5982,1.5953,1.6002,1.6053,1.6105,1.6158,1.621,1.6263,1.6316,1.6368,1.642,1.6472,1.6523,1.6574,1.6625,1.6675,1.6726,1.6694,1.6745,1.6798,1.6852,1.6907,1.6962,1.7016,1.7071,1.7125,1.7179,1.7233,1.7286,1.7339,1.7391,1.7443,1.7495,1.7493,1.7543,1.7596,1.765,1.7705,1.776,1.7814,1.7869,1.7923,1.7977,1.8031,1.8084,1.8137,1.819,1.8242,1.8294,1.8302,1.8353,1.8406,1.846,1.8514,1.8568,1.8623,1.8677,1.873,1.8784,1.8836,1.8889,1.8941,1.8993,1.9044,1.9096,1.9076,1.9129,1.9184,1.9238,1.9293,1.9347,1.9401,1.9455,1.9508,1.956,1.9612,1.9664,1.9716,1.9767,1.9817,1.9867,1.9843,1.9899,1.9954,2.0008,2.0062
